Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
Agrobioemprendimiento de Impacto LATAM 2025-2026,IICA,Ambos,América Latina y Caribe,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/agrobioemprendimiento-de-impacto-latam-2025,Ambos,Media,Identificada,,—,,,
Iniciativas - OPSAa-IICA,IICA,Ambos,Cono Sur – Chile,—,A verificar,https://opsaa.iica.int/es/initiatives?beneficiaries=22&page=1,Ambos,Media,Identificada,,—,,,
Nuevas convocatorias del Fondo Emprender - Plataforma Bio-emprender,IICA,Ambos,América Latina y Caribe,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/colombia-nuevas-convocatorias-del-fondo-emprender,Ambos,Media,Identificada,,—,,,
Research - Alliance Bioversity International - CIAT,Alliance Bioversity-CIAT,Ambos,Global,—,A verificar,https://alliancebioversityciat.org/tag/research,Ambos,Media,Identificada,,—,,,
The Alliance of Bioversity International and CIAT | CGIAR System,CGIAR,Ambos,Global,—,A verificar,https://www.cgiar.org/research/center/alliance-bioversity-ciat,Ambos,Media,Identificada,,—,,,
Evaluation Reference Group - CGIAR's IAES,CGIAR,Ambos,Global,—,A verificar,https://iaes.cgiar.org/evaluation/team/evaluation-reference-group,Ambos,Media,Identificada,,—,,,
https://www.fao.org/family-farming/xls/ru/?res_typ...,FAO,Ambos,Global,—,A verificar,https://www.fao.org/family-farming/xls/ru?res_type=53206&country_iso3=BOL,Ambos,Media,Identificada,,—,,,
Meeting Room Chairs for FAO HQ Rome,UNGM / ONU,Ambos,Europa – Roma (Sede OI),—,A verificar,https://www.ungm.org/Public/Notice/38630,Ambos,Media,Identificada,,—,,,
"RFP 011-2026 for Provision of Consultancy Service to Build an FAO Local Partner Operational Management, Financial Policies, and Procedures Capacity",UNGM / ONU,Firma,América Latina y Caribe,—,A verificar,https://www.ungm.org/Public/Notice/293257,Empresarial,Media,Identificada,,—,,,
RFP-FAOYEM-001-2026 _GEF_Irrigation component,UNGM / ONU,Firma,Global,—,A verificar,https://www.ungm.org/Public/Notice/288175,Empresarial,Media,Identificada,,—,,,
"Expression of Interest for the following services ""Private Sector Offtake and Farmer Support Services for Commercially Viable, Climate-Resilient Agricultural Value Chains under the EbAM Project in Malawi""",UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/290657,Ambos,Media,Identificada,,—,,,
FAOTZ/RFP/2026/002 - PROVISION OF SPECIALIZED ICT AND DIGITAL TRANSFORMATION CAPACITY BUILDING TRAINIG,UNGM / ONU,Firma,Global,—,A verificar,https://www.ungm.org/Public/Notice/294237,Empresarial,Media,Identificada,,—,,,
Greenhouse Structures for Djibouti,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/116800,Ambos,Media,Identificada,,—,,,
Call for External Collaborator – International Evaluator to conduct a Final Independent Evaluation of “Building Responsible Value Chains in Asia through the Promotion of Decent Work in Business Operations – Phase II”,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/286032,Ambos,Media,Identificada,,—,,,
Monitoring & Evaluation Officer - Geographical Information System ...,OIT / ILO,Ambos,Global,—,A verificar,https://jobs.ilo.org/job/Monitoring-&-Evaluation-Officer-Geographical-Information-System-%28GIS%29-NOA-%28DC%29/13641-en_GB,Ambos,Media,Identificada,,—,,,
Rapid Assessment on Digital Wage Payments for Decent Work in Cambodia’s Tourism and Agro-Processing Sectors,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/269027,Ambos,Media,Identificada,,—,,,
Institutional Consulting Services for the Country Programme Evaluation within the UNICEF Pacific Multi- Country Programme Document (2023-2027),UNGM / ONU,Ambos,Global,—,25-Mar-2026,https://www.ungm.org/Public/Notice/293047,Ambos,Alta,Identificada,,—,,,
"World Food Programme, Bill & Melinda Gates Foundation, and Howard G. Buffett Foundation Join Forces",Gates Foundation,Ambos,Global,—,A verificar,https://www.gatesfoundation.org/ideas/media-center/press-releases/2008/09/wfp-bill-melinda-gates-foundation-and-howard-g-buffett-foundation-join-forces,Ambos,Media,Identificada,,—,,,
International Consultancy Roster: Programme Policy - Anticipatory Action and Emergency Preparedness and Response (EPR) - CARICOM,CARICOM,Ambos,Caribe,—,A verificar,https://caricom.org/procurement/international-consultancy-roster-programme-policy-anticipatory-action-and-emergency-preparedness-and-response-epr,Ambos,Media,Identificada,,—,,,
CARICOM National Consultancy Roster: Programme Policy – Anticipatory Action and Emergency Preparedness and Response (EPR) - CARICOM,CARICOM,Ambos,Global,—,A verificar,https://caricom.org/opportunities/caricom-national-consultancy-roster-programme-policy-anticipatory-action-and-emergency-preparedness-and-response-epr,Ambos,Media,Identificada,,—,,,
Regional development and cohesion,A verificar,Ambos,Global,—,A verificar,https://www.eib.org/en/projects/topics/regional-development/index,Ambos,Media,Identificada,,—,,,
Project procurement,A verificar,Ambos,Europa – Sede OI,—,A verificar,https://www.eib.org/en/about/procurement/project-procurement,Ambos,Media,Identificada,,—,,,
Innovation Fund - Project Development Assistance,A verificar,Ambos,Europa – Sede OI,—,A verificar,https://www.eib.org/en/products/mandates-partnerships/innovation-fund/index,Ambos,Media,Identificada,,—,,,
CALL FOR EXPRESSION OF INTEREST - RfQ no 7000004570 | GIZ,GIZ,Ambos,Global,—,01 January 2026,https://www.giz.de/en/call-expression-interest-rfq-no-7000004570,Ambos,Alta,Identificada,,—,,,
Program - CAF,CAF,Ambos,Cono Sur – Chile,—,A verificar,https://www.caf.com/en/specials/international-economic-forum-latin-america-and-the-caribbean-2026/program,Ambos,Media,Identificada,,—,,,
https://financesonefiles.worldbank.org/f-one/DS011...,Banco Mundial,Ambos,Global,—,2026-05-30,https://financesonefiles.worldbank.org/f-one/DS01169/Contract_Awards_in_Investment_Project_Financing_with_United_States__US__Supplier.csv,Ambos,Alta,Identificada,,—,,,
Event | Civil Society Policy Forum: Spring Meetings 2026 - World Bank,Banco Mundial,Ambos,Global,—,A verificar,https://www.worldbank.org/en/events/2026/01/12/civil-society-policy-forum-spring-meetings-2026,Ambos,Media,Identificada,,—,,,
Methodology | Parliamentary Observatory on Climate Change and Just Transition,CEPAL,Ambos,América Latina y Caribe,—,A verificar,https://opcc.cepal.org/en/methodology,Ambos,Media,Identificada,,—,,,
FinnLAC Forum 2025 | BID Invest,IDB Invest / BID Invest,Ambos,América Latina y Caribe,—,A verificar,https://idbinvest.org/es/FinnLAC-Forum-2025,Ambos,Media,Identificada,,—,,,
BID | Paraguay,IDB / BID,Ambos,Cono Sur – Paraguay,—,A verificar,https://www.iadb.org/es/quienes-somos/representaciones-por-pais/paraguay,Ambos,Media,Identificada,,—,,,
GLO | Gobernanza de la tenencia | Organización de las Naciones Unidas para la Alimentación y la Agricultura,FAO,Ambos,Europa – París (Sede OI),—,A verificar,https://www.fao.org/tenure/glo/es,Ambos,Media,Identificada,,—,,,
FinnLAC Forum 2025 - IDB Invest,IDB Invest / BID Invest,Ambos,América Latina y Caribe,—,A verificar,https://idbinvest.org/en/FinnLAC-Forum-2025,Ambos,Media,Identificada,,—,,,
Policies for the Future of Farming and Food in Egypt | OECD,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/publications/policies-for-the-future-of-farming-and-food-in-egypt_cab0cefd-en/full-report/sustainable-management-of-egypt-s-natural-resources-for-agriculture_32c29f34.html,Ambos,Media,Identificada,,—,,,
https://financesonefiles.worldbank.org/f-one/DS010...,Banco Mundial,Ambos,Europa – Sede OI,—,2026-04-27,https://financesonefiles.worldbank.org/f-one/DS01064/Consultant_Services_Contract_Awards_in_Investment_Project_Financing.csv,Ambos,Alta,Identificada,,—,,,
Contract types | World Food Programme,PMA / WFP,Ambos,Global,—,A verificar,https://www.wfp.org/careers/contract-types,Ambos,Media,Identificada,,—,,,
OPSAa-IICA,IICA,Ambos,Caribe,—,A verificar,https://opsaa.iica.int/en/initiatives?results=72,Ambos,Media,Identificada,,—,,,
Project Manager of the Project Implementation Unit (PIU) for the implementation of the Moldova Forest Development Program,A verificar,Ambos,Europa – Sede OI,—,A verificar,https://www.eib.org/en/about/procurement/call-projects-non-eu/20230445-05,Ambos,Media,Identificada,,—,,,
Procurement Notices,UNDP,Ambos,Global,—,A verificar,https://procurement-notices.undp.org,Ambos,Media,Identificada,,—,,,
Agroforestry in the Dominican Republic,FONTAGRO,Ambos,Caribe – República Dominicana,—,A verificar,https://fontagro.org/en/historias-de-impacto/agroforesteria-rep-dom,Ambos,Media,Identificada,,—,,,
Paula Lozano-Ortiz | IAES | CGIAR Independent Advisory and Evaluation Services,CGIAR,Ambos,Global,—,A verificar,https://iaes.cgiar.org/spia/team/paula-lozano-ortiz,Ambos,Media,Identificada,,—,,,
Kyrgyz-Republic-Regional-Economic ... - Documents & Reports,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://documents1.worldbank.org/curated/en/240101584324138381/txt/Kyrgyz-Republic-Regional-Economic-Development-Project.txt,Ambos,Media,Identificada,,—,,,
Team Leader Value Chain and Technical Experts - RWANDA - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/team-leader-value-chain-and-technical-experts-rwanda-380342,Ambos,Media,Identificada,,—,,,
VFBC Training consultants for agricultural cooperatives - Helvetas,Helvetas,Ambos,Global,—,15 Aug 2023,https://www.helvetas.org/en/vietnam/who-we-are/jobs/VFBC-Training-consultants-for-agricultural-cooperatives-3-separate-missions_job_11505,Ambos,Alta,Identificada,,—,,,
Consultancy Service for Developing Green Taxonomy - Helvetas,Helvetas,Ambos,Europa – Sede OI,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-Service-for-Developing-Green-Taxonomy-Criteria-and-Application-Guidelines-in-Vietnam-s-Agriculture_job_12913,Ambos,Media,Identificada,,—,,,
Consultancy on Solar Pumping System for Agroforestry - Helvetas,Helvetas,Ambos,Europa – Sede OI,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-on-Solar-Pumping-System-for-Agroforestry_job_13271,Ambos,Media,Identificada,,—,,,
Consultancy Service for Developing Guidelines on Circular - Helvetas,Helvetas,Ambos,Europa – Sede OI,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-Service-for-Developing-Guidelines-on-Circular-Economy-Implementation-in-Vietnam-s-Agricultural-Sector_job_12912,Ambos,Media,Identificada,,—,,,
Advisory Services | Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/eastern-europe/albania/how-we-work/advisory-services,Ambos,Media,Identificada,,—,,,
Our Expertise and Services: Food and Nutrition - Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/switzerland/what-we-do/our-topics/water-food-climate/food-nutrition/food-nutrition-expert,Ambos,Media,Identificada,,—,,,
Development and Demonstration of Cocoa-Based Biochar,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Development-and-Demonstration-of-Cocoa-Based-Biochar_job_12217,Ambos,Media,Identificada,,—,,,
Alliance for a Green Revolution in Africa | RF,Rockefeller Foundation,Ambos,Global,—,A verificar,https://www.rockefellerfoundation.org/initiatives/alliance-for-a-green-revolution-in-africa,Ambos,Media,Identificada,,—,,,
Global Call for Research Concept notes: climate-smart livestock systems | IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/global-call-research-concept-notes-climate-smart-livestock-systems,Ambos,Media,Identificada,,—,,,
[DOC] P180535-5af77644-0b15-441e-a56c-437019497a2b.docx,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099032425175590625/P180535-5af77644-0b15-441e-a56c-437019497a2b.docx,Ambos,Media,Identificada,,—,,,
[XLS] Goods & Works - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/172551468346151535/827550PROP0P080Box0379879B0PUBLIC0.xlsx,Ambos,Media,Identificada,,—,,,
9th Call for Proposals for Country-led Projects | Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/9th-call-proposals,Ambos,Media,Identificada,,—,,,
How Farmer Research Networks are Feeding the Future,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/how-farmer-research-networks-are-feeding-the-future,Ambos,Media,Identificada,,—,,,
Discovering Climate Solutions Rooted in the Soil,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/discovering-climate-solutions-rooted-soil,Ambos,Media,Identificada,,—,,,
Rainforest Alliance Launches Regenerative Coffee Certification,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/press-releases/announcing-regenerative-agriculture-certification-coffee,Ambos,Media,Identificada,,—,,,
Advancing Regenerative Agriculture with Lavazza | Rainforest Alliance,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/lavazza,Ambos,Media,Identificada,,—,,,
Advance Your Sustainability Journey | Corporate Advisory Services,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/for-business/corporate-advisory-services,Ambos,Media,Identificada,,—,,,
What Are the Sources of Income for the Rainforest Alliance?,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/insights/how-is-the-rainforest-alliance-funded,Ambos,Media,Identificada,,—,,,
Certification Archives | Rainforest Alliance,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/business/certification,Ambos,Media,Identificada,,—,,,
knowledge and information | International Livestock Research Institute,ILRI,Ambos,Global,—,A verificar,https://www.ilri.org/tags/knowledge-and-information,Ambos,Media,Identificada,,—,,,
https://cgspace.cgiar.org/server/api/core/bitstrea...,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/server/api/core/bitstreams/d46631a9-578e-4ff0-9841-34f03c7d1d64/content,Ambos,Media,Identificada,,—,,,
Indonesia-Completion-and-Learning-Review-for-the-Country ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/482321622080895470/txt/Indonesia-Completion-and-Learning-Review-for-the-Country-Partnership-Framework-IEG-Review.txt,Ambos,Media,Identificada,,—,,,
Expert Group Meeting on SDG 2,FAO,Ambos,Global,—,A verificar,https://www.fao.org/sustainable-development-goals-helpdesk/overview/sdg-progress-and-alignment/2030-agenda-follow-up-and-review/expert-group-meeting-on-sdg-2,Ambos,Media,Identificada,,—,,,
English Text (775.3 KB) - Open Knowledge Repository - World Bank,Banco Mundial,Ambos,América del Sur – Brasil,—,A verificar,https://openknowledge.worldbank.org/bitstreams/f7f040d0-c66a-4295-8341-068ba65f89b8/download,Ambos,Media,Identificada,,—,,,
Careers - CIMMYT,CIMMYT / CGIAR,Ambos,Global,—,A verificar,https://www.cimmyt.org/careers,Ambos,Media,Identificada,,—,,,
Jobs | ReliefWeb,ReliefWeb,Ambos,Global,—,28 Apr 2026,https://reliefweb.int/jobs?search=source.exact%3A%22Acci%C3%B3n+contra+el+Hambre%22&lang=fr,Ambos,Alta,Identificada,,—,,,
Chief of Party – USDA Food for Progress – Bolivia - Bolivia (Plurinational State of) | ReliefWeb,ReliefWeb,Ambos,América del Sur – Bolivia,—,A verificar,https://reliefweb.int/job/4212908/chief-party-usda-food-progress-bolivia,Ambos,Media,Identificada,,—,,,
Chief of Party – USDA Food for Progress – Ecuador - Ecuador | ReliefWeb,ReliefWeb,Ambos,América del Sur – Ecuador,—,A verificar,https://reliefweb.int/job/4214146/chief-party-usda-food-progress-ecuador,Ambos,Media,Identificada,,—,,,
Project Officer – Fisheries and Beekeeping - Kenya | ReliefWeb,ReliefWeb,Ambos,Europa – Sede OI,—,04-May-2026,https://reliefweb.int/job/4213351/project-officer-fisheries-and-beekeeping,Ambos,Alta,Identificada,,—,,,
Agriculture Jobs | ReliefWeb,ReliefWeb,Ambos,Global,—,A verificar,https://reliefweb.int/jobs?list=Agriculture+Jobs&advanced-search=%28T4587%29,Ambos,Media,Identificada,,—,,,
P178292-e9050e3a-79d3-4b35-850e-12c415804397.txt,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://documents1.worldbank.org/curated/en/099121824224168962/txt/P178292-e9050e3a-79d3-4b35-850e-12c415804397.txt,Ambos,Media,Identificada,,—,,,
P181490187697e02194a5142b... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099041424190014076/txt/P181490187697e02194a5142bab3e22853.txt,Ambos,Media,Identificada,,—,,,
seaweed power - unlocking tanzania's potential for ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099705408252542161/pdf/IDU-e0822fb8-ef49-4ad2-b250-0b17ee272b97.pdf,Ambos,Media,Identificada,,—,,,
Argentina-Climate-Intelligent-and-Inclusive-Agri-Food-Systems ...,Banco Mundial,Ambos,Cono Sur – Argentina,—,A verificar,https://documents1.worldbank.org/curated/en/572191641931780873/txt/Argentina-Climate-Intelligent-and-Inclusive-Agri-Food-Systems-Project.txt,Ambos,Media,Identificada,,—,,,
Gender and food systems (EN),OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2022/09/gender-and-food-systems_5ff36b6c/355ba4ee-en.pdf,Ambos,Media,Identificada,,—,,,
Convocatorias - Fontagro,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/es/iniciativas/convocatorias,Ambos,Media,Identificada,,—,,,
[XLS] notas - FONTAGRO Digital,FONTAGRO,Ambos,Global,—,A verificar,https://digital.fontagro.org/wp-content/uploads/2024/08/ISTA-Formato2024-1.xlsx,Ambos,Media,Identificada,,—,,,
"Adaptation Atlas Learning Hub: A digital learning platform developed by Alliance of Bioversity and CIAT to support climate adaptation decision-making in Sub-Saharan Africa | Science, Technology and Innovation (STI) Portal",FAO,Ambos,Global,—,2026-05-05,https://sti-portal.fao.org/innovations/adaptation-atlas-learning-hub-digital-learning-platform-developed-alliance-bioversity,Ambos,Alta,Identificada,,—,,,
Fontagro Annual Operating Plan 2025-2028,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/en/proyectos/c66a20c3-c480-4daf-a37b-a85d2978612e/novedades/primera-reunion-del-comite-de-gcyc-2026,Ambos,Media,Identificada,,—,,,
Support for activation of co-created digital innovations for ...,Solidaridad,Ambos,Global,—,A verificar,https://solidaridadlatam.org/vacantes/support-for-activation-of-co-created-digital-innovations-for-smallholder-livestock-farmers-in-brazil,Ambos,Media,Identificada,,—,,,
Support outreach activities about digital innovations with key ...,Solidaridad,Ambos,Global,—,A verificar,https://solidaridadlatam.org/vacantes/support-outreach-activities-about-digital-innovations-with-key-stakeholders-operating-in-livestock-landscapes-in-the-states-of-para-and-mato-grosso-brazil,Ambos,Media,Identificada,,—,,,
Egypt-Emergency-Food-Security-and ... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/846841656371667852/txt/Egypt-Emergency-Food-Security-and-Resilience-Support-Program.txt,Ambos,Media,Identificada,,—,,,
"Senior Agricultural Officer, P-5 - Devex",Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/senior-agricultural-officer-p-5-393892,Ambos,Media,Identificada,,—,,,
Papua-New-Guinea-Agriculture-Commercialization-and ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/863671587866519411/txt/Papua-New-Guinea-Agriculture-Commercialization-and-Diversification-Project.txt,Ambos,Media,Identificada,,—,,,
P1760701e78a630111a253148... - Documents & Reports,Banco Mundial,Ambos,Caribe – Trinidad y Tobago,—,A verificar,https://documents1.worldbank.org/curated/en/099030624103746253/txt/P1760701e78a630111a2531489724823a81.txt,Ambos,Media,Identificada,,—,,,
Food and Agriculture Organization (FAO) - UNGM,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Shared/KnowledgeCenter/Pages/FAO,Ambos,Media,Identificada,,—,,,
Climate Policy,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/239788,Ambos,Media,Identificada,,—,,,
Recruitment of Environmental Policy Expert Consultant,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/292597,Ambos,Media,Identificada,,—,,,
Students and young professionals news archive - WTO,OMC / WTO,Ambos,Global,—,16 March 2026,https://www.wto.org/english/news_e/archive_e/stud_arc_e.htm,Comercio y Geopolítica,Alta,Identificada,,—,,,
Congo-Democratic-Republic-of-National-Agriculture-Development ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/490161624932273904/txt/Congo-Democratic-Republic-of-National-Agriculture-Development-Program-Project.txt,Ambos,Media,Identificada,,—,,,
P15601911e4ed10a819f481d52... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099101024065533434/txt/P15601911e4ed10a819f481d5268b01254e.txt,Ambos,Media,Identificada,,—,,,
Request for Proposals (RFP) to Conduct a Baseline Assessment for ...,Devex,Firma,Global,—,A verificar,https://www.devex.com/jobs/request-for-proposals-rfp-to-conduct-a-baseline-assessment-for-the-food-for-progress-ffpr-program-in-guatemala-479220,Empresarial,Media,Identificada,,—,,,
Public procurement - OECD,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/topics/public-procurement.html,Ambos,Media,Identificada,,—,,,
Colombia-Policy-Notes.txt - Documents & Reports,Banco Mundial,Ambos,América del Sur – Colombia,—,A verificar,https://documents1.worldbank.org/curated/en/375251544569089932/txt/Colombia-Policy-Notes.txt,Ambos,Media,Identificada,,—,,,
BOSIB-0763d08d-6db6-4e0f-b0a5-33dcc6acc0ac.txt,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099112224130011785/txt/BOSIB-0763d08d-6db6-4e0f-b0a5-33dcc6acc0ac.txt,Ambos,Media,Identificada,,—,,,
[DOC] P181004032383c000b2480be7... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099062823082011769/P181004032383c000b2480be7d1ba608ac.docx,Ambos,Media,Identificada,,—,,,
https://www.bcie.org/api/files/file/Productos-Coop...,BCIE,Ambos,Centroamérica – El Salvador,—,A verificar,https://www.bcie.org/api/files/file/Productos-Cooperacion-Aprobaciones-Detalle-2.csv,Ambos,Media,Identificada,,—,,,
World Bank Document,Banco Mundial,Ambos,Centroamérica – Costa Rica,—,A verificar,https://documents1.worldbank.org/curated/en/970021468247833086/pdf/multi-page.pdf,Ambos,Media,Identificada,,—,,,
P504033-7048db20-ac79-4437-b2b6-4f03d3c0f00d.txt,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099070925130040974/txt/P504033-7048db20-ac79-4437-b2b6-4f03d3c0f00d.txt,Ambos,Media,Identificada,,—,,,
Caribbean Development Dynamics 2025 (EN),OCDE / OECD,Ambos,Caribe,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2024/12/caribbean-development-dynamics-2024_86de96a9/a8e79405-en.pdf,Ambos,Media,Identificada,,—,,,
Agricultural Development Consultants Association (ADCA) - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/agricultural-development-consultants-association-adca-122249,Ambos,Media,Identificada,,—,,,
Terms of Reference: Technical study to improve the business ...,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/terms-of-reference-technical-study-to-improve-the-business-environment-for-agroforestry-in-rwanda-1013768,Ambos,Media,Identificada,,—,,,
Ethiopia | GIZ,GIZ,Ambos,Global,—,A verificar,https://www.giz.de/en/regions/africa/ethiopia,Ambos,Media,Identificada,,—,,,
Promoting rural development in Northern Uganda | GIZ,GIZ,Ambos,América Latina y Caribe,—,A verificar,https://www.giz.de/en/projects/promoting-rural-development-northern-uganda-0,Ambos,Media,Identificada,,—,,,
Start | GIZ,GIZ,Ambos,Global,—,A verificar,https://www.giz.de/en,Ambos,Media,Identificada,,—,,,
UNDP Procurement Notices - United Nations Development ...,UNDP,Ambos,México,—,A verificar,https://procurement-notices.undp.org,Ambos,Media,Identificada,,—,,,
India Jobs | GIZ,GIZ,Ambos,Europa – Bonn (Sede ONU),—,A verificar,https://www.giz.de/en/regions/asia/india/jobs,Ambos,Media,Identificada,,—,,,
Morocco-Green-Generation-Program-for ... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/245801608346893390/txt/Morocco-Green-Generation-Program-for-Results-Project.txt,Ambos,Media,Identificada,,—,,,
Euroclima - International Partnerships - European Commission,Comisión Europea,Ambos,Europa – Sede OI,—,A verificar,https://international-partnerships.ec.europa.eu/policies/global-gateway/euroclima_en,Ambos,Media,Identificada,,—,,,
Helvetas Tajikistan is looking for a consultant for,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/kyrgyzstan/who-we-are/follow-us/press-releases/Helvetas-Tajikistan-is-looking-for-a-consultant-for-conducting-mid-term-review-of-NWRM-project-phase-2-as-of-the-end-of-2020_pressrelease_7541,Ambos,Media,Identificada,,—,,,
Partnership approach: We strengthen our partners - Helvetas,Helvetas,Ambos,América Latina y Caribe,—,A verificar,https://www.helvetas.org/en/eastern-europe/bosnia-herzegovina/what-we-do/how-we-work/partnership-capacity-development,Ambos,Media,Identificada,,—,,,
Consultancy on Solar Pumping System for Agroforestry,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-on-Solar-Pumping-System-for-Agroforestry_job_13271,Ambos,Media,Identificada,,—,,,
Our Expertise and Services: Food and Nutrition,Helvetas,Ambos,Centroamérica – Guatemala,—,A verificar,https://www.helvetas.org/en/switzerland/what-we-do/our-topics/water-food-climate/food-nutrition/food-nutrition-expert,Ambos,Media,Identificada,,—,,,
Organic Cocoa Farm Setup and Technical Supervision for - Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Organic-Cocoa-Farm-Setup-and-Technical-Supervision-for-BariaChocolate-Company_job_11314,Ambos,Media,Identificada,,—,,,
Consultancy Service for Developing Guidelines on Circular,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-Service-for-Developing-Guidelines-on-Circular-Economy-Implementation-in-Vietnam-s-Agricultural-Sector_job_12912,Ambos,Media,Identificada,,—,,,
Consultancy Service for Developing Green Taxonomy,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-Service-for-Developing-Green-Taxonomy-Criteria-and-Application-Guidelines-in-Vietnam-s-Agriculture_job_12913,Ambos,Media,Identificada,,—,,,
VFBC Training consultants for agricultural cooperatives,Helvetas,Ambos,Global,—,15 Aug 2023,https://www.helvetas.org/en/vietnam/who-we-are/jobs/VFBC-Training-consultants-for-agricultural-cooperatives-3-separate-missions_job_11505,Ambos,Alta,Identificada,,—,,,
ST4SD Project Coordinator in Quang Nam - Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/ST4SD-Project-Coordinator-in-Quang-Nam_job_12681,Ambos,Media,Identificada,,—,,,
Future Advocacy | Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/future-advocacy-126956,Ambos,Media,Identificada,,—,,,
How natural farming is transforming food production in southern India,Comisión Europea,Ambos,Global,—,A verificar,https://knowledge4policy.ec.europa.eu/node/85831_lv,Ambos,Media,Identificada,,—,,,
